<, 1>
<with, 1>
<the, 1>
<ubiquitous, 1>
<Fred, 1>
<who, 1>
<kept, 1>
<Beth, 1>
<in, 1>
<constant, 1>
<terror, 1>
<by, 1>
<his, 1>
<pranks, 1>
<It, 1>
<was, 1>
<not, 1>
<far, 1>
<to, 1>
<Longmeadow, 1>
<but, 1>
<the, 1>
<tent, 1>
<was, 1>
<pitched, 1>
<and, 1>
<the, 1>
<wickets, 1>
<down, 1>
<by, 1>
<the, 1>
<time, 1>
<they, 1>
<arrived, 1>
<A, 1>
<pleasant, 1>
<green, 1>
<field, 1>
<with, 1>
<three, 1>
<wide, 1>
<spreading, 1>
<oaks, 1>
<in, 1>
<the, 1>
<middle, 1>
<and, 1>
<a, 1>
<smooth, 1>
<strip, 1>
<of, 1>
<turf, 1>
<for, 1>
<croquet, 1>
<Welcome, 1>
<to, 1>
<Camp, 1>
<Laurence, 1>
<said, 1>
<the, 1>
<young, 1>
<host, 1>
<as, 1>
<they, 1>
<landed, 1>
<with, 1>
<exclamations, 1>
<of, 1>
<delight, 1>
<Brooke, 1>
<is, 1>
<commander, 1>
<in, 1>
<chief, 1>
<I, 1>
<am, 1>
<commissary, 1>
<general, 1>
<the, 1>
<other, 1>
<fellows, 1>
<are, 1>
<staff, 1>
<officers, 1>
<and, 1>
<you, 1>
<ladies, 1>
<are, 1>
<company, 1>
<The, 1>
<tent, 1>
<is, 1>
<for, 1>
<your, 1>
<especial, 1>
<benefit, 1>
<and, 1>
<that, 1>
<oak, 1>
<is, 1>
<your, 1>
<drawing, 1>
<room, 1>
<this, 1>
<is, 1>
<the, 1>
<messroom, 1>
<and, 1>
<the, 1>
<third, 1>
<is, 1>
<the, 1>
<camp, 1>
<kitchen, 1>
<Now, 1>
<let, 1>
<s, 1>
<have, 1>
<a, 1>
<game, 1>
<before, 1>
<it, 1>
<gets, 1>
<hot, 1>
<and, 1>
<then, 1>
<we, 1>
<ll, 1>
<see, 1>
<about, 1>
<dinner, 1>
<Frank, 1>
<Beth, 1>
<Amy, 1>
<and, 1>
<Grace, 1>
<sat, 1>
<down, 1>
<to, 1>
<watch, 1>
<the, 1>
<game, 1>
<played, 1>
<by, 1>
<the, 1>
<other, 1>
<eight, 1>
<Mr, 1>
<Brooke, 1>
<chose, 1>
<Meg, 1>
<Kate, 1>
<and, 1>
<Fred, 1>
<Laurie, 1>
<took, 1>
<Sallie, 1>
<Jo, 1>
<and, 1>
<Ned, 1>
<The, 1>
<English, 1>
<played, 1>
<well, 1>
<but, 1>
<the, 1>
<Americans, 1>
<played, 1>
<better, 1>
<and, 1>
<contested, 1>
<every, 1>
<inch, 1>
<of, 1>
<the, 1>
<ground, 1>
<as, 1>
<strongly, 1>
<as, 1>
<if, 1>
<the, 1>
<spirit, 1>
<of, 1>
<inspired, 1>
<them, 1>
<Jo, 1>
<and, 1>
<Fred, 1>
<had, 1>
<several, 1>
<skirmishes, 1>
<and, 1>
<once, 1>
<narrowly, 1>
<escaped, 1>
<high, 1>
<words, 1>
<Jo, 1>
<was, 1>
<through, 1>
<the, 1>
<last, 1>
<wicket, 1>
<and, 1>
<had, 1>
<missed, 1>
<the, 1>
<stroke, 1>
<which, 1>
<failure, 1>
<ruffled, 1>
<her, 1>
<a, 1>
<good, 1>
<deal, 1>
<Fred, 1>
<was, 1>
<close, 1>
<behind, 1>
<her, 1>
<and, 1>
<his, 1>
<turn, 1>
<came, 1>
<before, 1>
<hers, 1>
<He, 1>
<gave, 1>
<a, 1>
<stroke, 1>
<his, 1>
<ball, 1>
<hit, 1>
<the, 1>
<wicket, 1>
<and, 1>
<stopped, 1>
<an, 1>
<inch, 1>
<on, 1>
<the, 1>
<wrong, 1>
<side, 1>
<No, 1>
<one, 1>
<was, 1>
<very, 1>
<near, 1>
<and, 1>
<running, 1>
<up, 1>
<to, 1>
<examine, 1>
<he, 1>
<gave, 1>
<it, 1>
<a, 1>
<sly, 1>
<nudge, 1>
<with, 1>
<his, 1>
<toe, 1>
<which, 1>
<put, 1>
<it, 1>
<just, 1>
<an, 1>
<inch, 1>
<on, 1>
<the, 1>
<right, 1>
<side, 1>
<I, 1>
<m, 1>
<through, 1>
<Now, 1>
<Miss, 1>
<Jo, 1>
<I, 1>
<ll, 1>
<settle, 1>
<you, 1>
<and, 1>
<get, 1>
<in, 1>
<first, 1>
<cried, 1>
<the, 1>
<young, 1>
<gentleman, 1>
<swinging, 1>
<his, 1>
<mallet, 1>
<for, 1>
<another, 1>
<blow, 1>
<You, 1>
<pushed, 1>
<it, 1>
<I, 1>
<saw, 1>
<you, 1>
<It, 1>
<s, 1>
<my, 1>
<turn, 1>
<now, 1>
<said, 1>
<Jo, 1>
<sharply, 1>
<Upon, 1>
<my, 1>
<word, 1>
<I, 1>
<didn, 1>
<t, 1>
<move, 1>
<it, 1>
<It, 1>
<rolled, 1>
<a, 1>
<bit, 1>
<perhaps, 1>
<but, 1>
<that, 1>
<is, 1>
<allowed, 1>
<So, 1>
<stand, 1>
<off, 1>
<please, 1>
<and, 1>
<let, 1>
<me, 1>
<have, 1>
<a, 1>
<go, 1>
<at, 1>
<the, 1>
<stake, 1>
<We, 1>
<don, 1>
<t, 1>
<cheat, 1>
<in, 1>
<America, 1>
<but, 1>
<you, 1>
<can, 1>
<if, 1>
<you, 1>
<choose, 1>
<said, 1>
<Jo, 1>
<angrily, 1>
<Yankees, 1>
<are, 1>
<a, 1>
<deal, 1>
<the, 1>
<most, 1>
<tricky, 1>
<everybody, 1>
<knows, 1>
<There, 1>
<you, 1>
<go, 1>
<returned, 1>
<Fred, 1>
<croqueting, 1>
<her, 1>
<ball, 1>
<far, 1>
<away, 1>
<Jo, 1>
<opened, 1>
<her, 1>
<lips, 1>
<to, 1>
<say, 1>
<something, 1>
<rude, 1>
<but, 1>
<checked, 1>
<herself, 1>
<in, 1>
<time, 1>
<colored, 1>
<up, 1>
<to, 1>
<her, 1>
<forehead, 1>
<and, 1>
<stood, 1>
<a, 1>
<minute, 1>
<hammering, 1>
<down, 1>
<a, 1>
<wicket, 1>
<with, 1>
<all, 1>
<her, 1>
<might, 1>
<while, 1>
<Fred, 1>
<hit, 1>
<the, 1>
<stake, 1>
<and, 1>
<declared, 1>
<himself, 1>
<out, 1>
<with, 1>
<much, 1>
<exultation, 1>
<She, 1>
<went, 1>
<off, 1>
<to, 1>
<get, 1>
<her, 1>
<ball, 1>
<and, 1>
<was, 1>
<a, 1>
<long, 1>
<time, 1>
<finding, 1>
<it, 1>
<among, 1>
<the, 1>
<bushes, 1>
<but, 1>
<she, 1>
<came, 1>
<back, 1>
<looking, 1>
<cool, 1>
<and, 1>
<quiet, 1>
<and, 1>
<waited, 1>
<her, 1>
<turn, 1>
<patiently, 1>
<It, 1>
<took, 1>
<several, 1>
<strokes, 1>
<to, 1>
<regain, 1>
<the, 1>
<place, 1>
<she, 1>
<had, 1>
<lost, 1>
<and, 1>
<when, 1>
<she, 1>
<got, 1>
<there, 1>
<the, 1>
<other, 1>
<side, 1>
<had, 1>
<nearly, 1>
<won, 1>
<for, 1>
<Kate, 1>
<s, 1>
<ball, 1>
<was, 1>
<the, 1>
<last, 1>
<but, 1>
<one, 1>
<and, 1>
<l, 1>
